socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,8010127; 0,53898096; 0,7015396; 0,043067753; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,23702568; 0,9643157; 0,22668892; 0,72410834; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3811959; 0,6091361; 0,6191723; 0,33795244; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4988979; 0,6429242; 0,26532483; 0,8708695; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,80138195; 0,45504075; 0,7723392; 0,070976555; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,347035; 0,15803415; 0,43641227; 0,9518164; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3780294; 0,2151019; 0,5282041; 0,08956432; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9103692; 0,122798085; 0,8172416; 0,5530401; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5620873; 0,19804275; 0,55116814; 0,3289678; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,48220742; 0,2810824; 0,8982825; 0,33592498; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,13807493; 0,32550007; 0,18101084; 0,33199388; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6998473; 0,62770134; 0,6227464; 0,124797106; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,20112866; 0,9150642; 0,3400231; 0,38463217; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,24524581; 0,66228735; 0,13507116; 0,5843285; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,57766503; 0,52609795; 0,23177403; 0,4358573; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8432875; 0,1742636; 0,8434188; 0,84270436; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18503016; 0,8867682; 0,40513206; 0,91299206; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,56297845; 0,17645359; 0,97564155; 0,15381825; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,36000615; 0,7167703; 0,6700942; 0,009572208; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,64526105; 0,22599751; 0,42983842; 0,8676309; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,39702863; 0,47056502; 0,737999; 0,9687263; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,59219265; 0,7608415; 0,63657403; 0,10172498; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,97713846; 0,5688692; 0,51963913; 0,80035365; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,69203115; 0,52260685; 0,6704075; 0,5799758; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,723917; 0,009416819; 0,31249273; 0,8772099; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,3447851; 0,6118356; 0,23011464; 0,92456776; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,20665729; 0,28801888; 0,07477057; 0,569725; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,054739416; 0,8022245; 0,76384693; 0,27449375; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,14480656; 0,44115013; 0,52393025; 0,61018634; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,19246715; 0,48016596; 0,31409144; 0,028090894; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,4256239; 0,7185715; 0,7271315; 0,4605729; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8902188; 0,6296262; 0,027362943; 0,97725064; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,9867671; 0,5814693; 0,2568516; 0,7635375; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,12325734; 0,16979027; 0,84029806; 0,017078638; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,12960887; 0,28566802; 0,35000318; 0,7069789; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,581007; 0,48824066; 0,5944805; 0,36274165; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58057034; 0,42330408; 0,39244837; 0,2764172; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,25105566; 0,60024714; 0,34586066; 0,55343837; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9912237; 0,8992478; 0,70116764; 0,52644086; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,819895; 0,797409; 0,7906612; 0,2089042; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,88739216; 0,85059047; 0,7923553; 0,22418219; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,81366014; 0,3720305; 0,24462467; 0,103622615; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,8296882; 0,7228797; 0,602827; 0,83092165; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,25138187; 0,5577765; 0,011377156; 0,23596287; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,18250382; 0,35184717; 0,09028119; 0,5282865; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,8464383; 0,2776429; 0,3435623; 0,76017725; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,17907387; 0,9284208; 0,51432246; 0,33634984; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43418223; 0,8003628; 0,7165655; 0,16836226; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,47119188; 0,4931932; 0,03776014; 0,52701026; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,7743347; 0,19862205; 0,9234152; 0,5106233; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,13708591; 0,8467177; 0,42165303; 0,3280353; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,32741016; 0,9501959; 0,740128; 0,053820252; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58790386; 0,9998795; 0,13718957; 0,5469419; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,85615885; 0,62224996; 0,82307994; 0,42259663; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,25607616; 0,95555633; 0,022392511; 0,17185432; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,37276787; 0,1441443; 0,3501315; 0,99002326; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32548773; 0,39833117; 0,9081068; 0,3753838; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,756203; 0,85024846; 0,9410756; 0,32047892; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4416536; 0,8459324; 0,70586944; 0,6298133; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6923342; 0,82637525; 0,92733675; 0,039108813; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,47093314; 0,46226686; 0,59666497; 0,89871234; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6980546; 0,81504047; 0,25408274; 0,69795614; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,49879646; 0,196248; 0,39219677; 0,64620453; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40793192; 0,53291374; 0,43332767; 0,06630075; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,058897376; 0,27016753; 0,72067505; 0,2990582; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,86099803; 0,47036427; 0,11989522; 0,9992354; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,2354672; 0,7927959; 0,34870142; 0,2640136; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,86996794; 0,72540987; 0,4498639; 0,72420913; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,6372345; 0,24239397; 0,57320803; 0,3887239; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,70030993; 0,56887597; 0,7206642; 0,7776241; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,04241556; 0,8288358; 0,8649538; 0,8629933; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41092658; 0,3712948; 0,7053254; 0,6232964; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,53895366; 0,57795405; 0,15098959; 0,99708; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,16889203; 0,600151; 0,73283595; 0,67973435; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7775757; 0,9796885; 0,29499668; 0,252941; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,51817995; 0,29699177; 0,22422618; 0,9435903; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,47810405; 0,98429877; 0,7897351; 0,6540152; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,3733034; 0,78514814; 0,7831175; 0,87558335; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,3621385; 0,8820706; 0,43445355; 0,57808125; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9853129; 0,92260444; 0,74793243; 0,9260012; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6954805; 0,20492768; 0,98004615; 0,33567375; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,38968265; 0,26680094; 0,29814094; 0,15633243; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,5746568; 0,6101982; 0,5868632; 0,54405195; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7675669; 0,9438458; 0,9996917; 0,2988659; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12400979; 0,71393555; 0,5226759; 0,7658863; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,560062; 0,7060188; 0,67303455; 0,18849915; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,3649221; 0,02032715; 0,17985123; 0,14749193; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,98221207; 0,9657413; 0,9065819; 0,50883; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,767183; 0,9642786; 0,21233016; 0,5886265; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,9460428; 0,32074553; 0,10903746; 0,40783322; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,17460465; 0,49695712; 0,5776422; 0,8857523; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,14325601; 0,2518431; 0,646144; 0,9326556; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,92353237; 0,6949861; 0,72001374; 0,32750034; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,1626727; 0,6605944; 0,9793848; 0,8195883; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,75539935; 0,2984857; 0,30726856; 0,46815562; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8294448; 0,34689683; 0,9885458; 0,10115248; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5881313; 0,5939102; 0,15555698; 0,2308594; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,10864073; 0,8322988; 0,1136086; 0,62018025; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7330548; 0,50142956; 0,28213972; 0,06981087; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,77517146; 0,069698036; 0,24588257; 0,562082; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,33293337; 0,73324955; 0,67345756; 0,32592422; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,63839287; 0,7736082; 0,28355062; 0,048648775; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,49920613; 0,7637654; 0,12813812; 0,9826703; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,54727685; 0,60794985; 0,046925366; 0,95330983; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,49814063; 0,101017; 0,7479577; 0,9771767; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,73047537; 0,39865804; 0,19405061; 0,14277697; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,31482077; 0,44700974; 0,38650542; 0,7014297; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,6729204; 0,50685287; 0,48657936; 0,52722406; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,014635265; 0,41291332; 0,0014303327; 0,6336186; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,0678435; 0,2875358; 0,85888374; 0,53938615; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,70081335; 0,36337072; 0,6830614; 0,1539594; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,5733925; 0,46808547; 0,8386965; 0,34287715; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,31782377; 0,08825815; 0,058625042; 0,22707504; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,7178384; 0,5539223; 0,1534648; 0,4794693; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7846798; 0,6983111; 0,11708963; 0,777604; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8871324; 0,24084485; 0,484626; 0,78547037; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,29934227; 0,70945424; 0,8125791; 0,907163; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,015247822; 0,90604645; 0,012025833; 0,75181377; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,63836646; 0,48365867; 0,0839771; 0,36242813; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,72965485; 0,6662867; 0,9432823; 0,2639861; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8237443; 0,69487655; 0,2146402; 0,89271593; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,2693972; 0,9873605; 0,8844834; 0,46954036; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,16548127; 0,1850676; 0,57026196; 0,29350758; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7272821; 0,8708645; 0,6709855; 0,90214807; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3512897; 0,0422585; 0,85722107; 0,17500663; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8795783; 0,95608944; 0,8494807; 0,6579403; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,8002338; 0,26574725; 0,57676005; 0,0033490062; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,55223525; 0,35985118; 0,17157489; 0,5897412; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14399654; 0,50294095; 0,5585432; 0,038817167; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09332973; 0,5489511; 0,87784326; 0,7612396; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,94308674; 0,2104463; 0,26786023; 0,98285776; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,30982846; 0,20713264; 0,6074917; 0,24171388; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8176592; 0,04725498; 0,4495213; 0,46374637; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8187082; 0,6325099; 0,43018138; 0,9962462; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2739957; 0,039661586; 0,46626896; 0,658888; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,93719405; 0,17267072; 0,0802992; 0,5832634; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,85987943; 0,6683562; 0,50066704; 0,8578446; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27476174; 0,73398626; 0,007647097; 0,4489988; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,826895; 0,31566745; 0,70271426; 0,7150262; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,25827718; 0,4421662; 0,0069265366; 0,8790532; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,36542708; 0,7554788; 0,5798125; 0,8051723; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,4398499; 0,28862834; 0,7836357; 0,008083761; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,09331721; 0,6007351; 0,44470036; 0,41120082; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5936041; 0,11736709; 0,60784096; 0,97787243; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8176598; 0,5289322; 0,49926615; 0,5338189; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9245841; 0,9524703; 0,57454824; 0,8715338; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,09402245; 0,46431798; 0,48651063; 0,6153442; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,30171496; 0,22768015; 0,3209672; 0,53283685; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,38412184; 0,33391362; 0,026700258; 0,6140691; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,1619628; 0,939809; 0,10666746; 0,7313305; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,69125354; 0,8298505; 0,10659373; 0,11372304; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,3491776; 0,70556307; 0,98273605; 0,19148111; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,05689454; 0,9846538; 0,22119248; 0,14907777; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,7667239; 0,46718365; 0,5092736; 0,6935177; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7171361; 0,89827704; 0,4513169; 0,67388284; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,18878675; 0,84761566; 0,669236; 0,108789206; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9704711; 0,054630518; 0,6370903; 0,18130058; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,10973984; 0,89806426; 0,32155097; 0,23911852; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,85409194; 0,45065546; 0,18801469; 0,90817654; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,973385; 0,93135715; 0,3693245; 0,28357214; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,20463872; 0,48116106; 0,76069915; 0,37053764; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,11344433; 0,53944963; 0,53816104; 0,57338035; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9580634; 0,8645353; 0,86602354; 0,90772253; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,67664564; 0,89182603; 0,90922785; 0,6276122; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,4277417; 0,7027147; 0,22523963; 0,7315915; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12960988; 0,33092254; 0,16009134; 0,5541344; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,5523016; 0,19047159; 0,80734575; 0,96264017; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,1870532; 0,5858186; 0,8949816; 0,5757313; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,77463096; 0,7607289; 0,8090455; 0,19298911; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,36808205; 0,6598938; 0,4310962; 0,5187048; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6238284; 0,9659504; 0,97338635; 0,8858973; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6283359; 0,3510911; 0,019248426; 0,3677376; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,085992694; 0,28385496; 0,23043633; 0,29165763; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,5055967; 0,9206932; 0,0841195; 0,47492355; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,78660375; 0,74024594; 0,46397102; 0,9021023; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,060009062; 0,31792587; 0,30469543; 0,60766906; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8290552; 0,50719553; 0,76264113; 0,37030774; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,57109195; 0,3152703; 0,0095486045; 0,7389869; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,75599045; 0,004738748; 0,7503381; 0,21499324; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,45815402; 0,35010344; 0,884943; 0,034463584; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,23985195; 0,24431843; 0,11621261; 0,5532757; Aggressive
