socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,69512236; 0,25341195; 0,016354978; 0,41697097; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,22335935; 0,36310595; 0,34620237; 0,67218137; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,98006284; 0,7286997; 0,24864227; 0,5865776; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,59189147; 0,9840547; 0,41075957; 0,45015174; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,3754449; 0,8874628; 0,88370496; 0,37785745; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,84911454; 0,86245865; 0,6436148; 0,45108634; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,260723; 0,10509676; 0,30513126; 0,38701236; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,026482642; 0,39487863; 0,16213053; 0,34687537; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,70728254; 0,68735105; 0,8637571; 0,1442849; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9721253; 0,4012826; 0,75352645; 0,9506829; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,74229366; 0,037009776; 0,20429891; 0,44794816; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,70388955; 0,07572764; 0,3393858; 0,25612545; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,59003335; 0,78224; 0,6750819; 0,42434245; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,34990323; 0,63931876; 0,22744781; 0,035238504; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,39532816; 0,66005844; 0,42376918; 0,40244812; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,10701996; 0,04358232; 0,40476722; 0,7703529; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,75611186; 0,13747501; 0,4485379; 0,58227134; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,4219904; 0,718952; 0,99498844; 0,3845188; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,7826555; 0,53005415; 0,41954458; 0,7942513; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,21661949; 0,42339587; 0,39822602; 0,9456826; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8109674; 0,8135975; 0,0812; 0,39120024; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,30802566; 0,8924477; 0,7057961; 0,6062539; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,24366647; 0,064591885; 0,45886612; 0,34329712; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9148047; 0,4023503; 0,12261164; 0,37660027; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,77871245; 0,43657595; 0,6223649; 0,7245958; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,03850293; 0,39787674; 0,7578136; 0,90757525; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,71040905; 0,54310524; 0,80381256; 0,92241395; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,129637; 0,78501946; 0,71375364; 0,8745138; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,62969416; 0,50817096; 0,85264057; 0,6953155; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,5824528; 0,6027734; 0,53974295; 0,14707702; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,03627491; 0,8392032; 0,21117413; 0,8085009; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,68096274; 0,9088519; 0,6759191; 0,09095466; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,37152117; 0,38625383; 0,78770393; 0,4466591; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,72142124; 0,8362454; 0,16294366; 0,70614207; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,34521455; 0,7183625; 0,46641654; 0,61034554; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,96383435; 0,21392936; 0,05654657; 0,876382; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,4830985; 0,20478004; 0,76549834; 0,4050491; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,49205792; 0,8542456; 0,90479505; 0,8453927; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,9497249; 0,72751844; 0,52657765; 0,83900326; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,42083704; 0,23170155; 0,8445901; 0,13013786; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,80101174; 0,48353797; 0,45379305; 0,7622459; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,81174624; 0,9265103; 0,78905445; 0,19816828; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,361373; 0,47576332; 0,06209761; 0,7380574; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,57345396; 0,62708324; 0,42921168; 0,13801372; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,037072003; 0,03677541; 0,95760673; 0,6337001; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7799526; 0,5197591; 0,72278386; 0,8019034; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,581501; 0,6128368; 0,688111; 0,2632172; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,20630705; 0,56689155; 0,28843325; 0,53444135; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,85340977; 0,31894386; 0,7698245; 0,17847145; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,27588445; 0,24453121; 0,31718653; 0,08700174; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37593526; 0,5192809; 0,92465407; 0,5670517; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9775358; 0,38792503; 0,95356226; 0,32282704; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9219855; 0,40364844; 0,65750283; 0,72799855; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,735661; 0,6221914; 0,86872774; 0,5532921; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44505143; 0,1656012; 0,1742078; 0,5469913; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,72219646; 0,9230946; 0,38098568; 0,49787968; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64785105; 0,1883468; 0,9435263; 0,88177997; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,49854785; 0,5141848; 0,84190106; 0,49141538; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,87071747; 0,8223715; 0,6573385; 0,63563013; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,66409886; 0,102757454; 0,92094153; 0,30155003; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,3; 0,46636188; 0,24493176; 0,117593884; 0,43950248; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5256208; 0,86067533; 0,15905476; 0,53205764; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,13606429; 0,921039; 0,14302361; 0,43477106; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,42524403; 0,26954263; 0,47867537; 0,72491056; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,66437054; 0,5486146; 0,66146624; 0,896182; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,875827; 0,30828547; 0,49129796; 0,74326324; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,12094474; 0,55418724; 0,9447505; 0,047442496; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,17805916; 0,9766769; 0,9177328; 0,95840234; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,018565416; 0,20001823; 0,22598475; 0,35514855; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,5278211; 0,67905664; 0,49918842; 0,79518926; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,58838516; 0,9970329; 0,73307854; 0,030537367; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8272622; 0,54116434; 0,69307953; 0,14092904; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,65173066; 0,39601403; 0,30440915; 0,20425099; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,80628276; 0,109959126; 0,67122394; 0,6651035; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,054798663; 0,02771908; 0,6895466; 0,37934393; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3535313; 0,50867265; 0,6770491; 0,40867972; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,6808846; 0,86830544; 0,14467996; 0,8197582; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11333555; 0,2018035; 0,030624688; 0,22516215; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,92111623; 0,9255806; 0,46032906; 0,6274111; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,25614583; 0,48203737; 0,558249; 0,74838024; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,5640833; 0,97294456; 0,9682642; 0,809626; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,04275477; 0,42170072; 0,5118768; 0,05287981; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,31669563; 0,36026222; 0,57268137; 0,5095338; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,27129894; 0,681211; 0,95707434; 0,32990968; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,28540272; 0,008527517; 0,98922855; 0,43752187; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9305328; 0,8938372; 0,7294845; 0,44583595; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,2105164; 0,9386484; 0,8629666; 0,53727967; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18744272; 0,87704545; 0,93968457; 0,38445055; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,6163018; 0,04884225; 0,327969; 0,61928254; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,59872335; 0,40966934; 0,6681046; 0,77940035; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,5058928; 0,68147045; 0,61147493; 0,38617766; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,33592921; 0,12010908; 0,5311855; 0,35803777; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19911432; 0,50099516; 0,9361618; 0,36324275; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,300727; 0,45266867; 0,45890063; 0,68679655; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,014199972; 0,9487642; 0,38275963; 0,5534534; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7405262; 0,4897288; 0,59475064; 0,5675721; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9962697; 0,030698955; 0,9127263; 0,9766157; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5449779; 0,6044971; 0,94640946; 0,9310449; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,27121162; 0,8809958; 0,96119106; 0,5181815; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,18021125; 0,6930574; 0,5052096; 0,016168416; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,38570124; 0,60053575; 0,09884614; 0,76903903; Aggressive
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,3; 0,21392661; 0,23515946; 0,8949246; 0,45774013; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,056022942; 0,97719026; 0,39835966; 0,86017025; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,7590126; 0,55391777; 0,079506576; 0,3769356; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9862417; 0,9731388; 0,8454811; 0,8291044; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9111497; 0,10683447; 0,976593; 0,30229074; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,18588388; 0,73105675; 0,13687831; 0,5028904; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4051119; 0,18130088; 0,7179363; 0,2476536; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,39613396; 0,65893114; 0,76745486; 0,6053756; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,73422194; 0,88185215; 0,60516334; 0,5391559; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8597853; 0,46817327; 0,60241026; 0,15204787; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,12015259; 0,29891968; 0,41469657; 0,5759742; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4550262; 0,7356562; 0,5037734; 0,24772567; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8861139; 0,19242078; 0,9838441; 0,99175113; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,58864784; 0,65820074; 0,6495508; 0,30686104; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,740681; 0,94471353; 0,68674433; 0,4129964; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,34918094; 0,7294944; 0,105476916; 0,7238467; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,041199207; 0,3960824; 0,6371007; 0,6698754; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,0033834577; 0,46154344; 0,6784607; 0,34207523; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,05193931; 0,49819607; 0,5301314; 0,89936864; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,07738322; 0,5085415; 0,58377326; 0,9099413; PatrolWalk
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,81712484; 0,104510486; 0,57422966; 0,8080709; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,24704564; 0,41451943; 0,78784406; 0,60247403; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38355434; 0,052553475; 0,97233343; 0,20358992; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,21960509; 0,82526433; 0,047642827; 0,42814934; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,64288056; 0,9759498; 0,23319358; 0,56097627; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8121836; 0,6896137; 0,9263723; 0,097932816; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,548832; 0,9804292; 0,044809937; 0,39237756; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,7113909; 0,1657359; 0,4764971; 0,6443526; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8341622; 0,48069376; 0,49564153; 0,11701578; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4593442; 0,66316074; 0,3987587; 0,9769989; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,36032146; 0,003800273; 0,6447328; 0,16393435; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,46567482; 0,3506469; 0,040461183; 0,6039958; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,65280217; 0,51118267; 0,83519995; 0,36190635; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,16440988; 0,52375406; 0,67795867; 0,7903279; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18818581; 0,7367094; 0,14533257; 0,41258502; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,63751966; 0,93555796; 0,9572742; 0,2511186; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,30797476; 0,827505; 0,7985129; 0,114687145; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,28372568; 0,019463181; 0,13132185; 0,36299443; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,19105679; 0,66210216; 0,1859197; 0,64735913; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,93488705; 0,06920153; 0,0110318065; 0,582127; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,9890758; 0,43788284; 0,6264818; 0,5092022; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40694636; 0,8432602; 0,5582133; 0,7604837; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6790239; 0,019942462; 0,3946935; 0,36521202; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8882726; 0,115058005; 0,6689666; 0,9471566; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,91127527; 0,86360615; 0,579499; 0,13943607; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,38615865; 0,27740145; 0,31798148; 0,04768634; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,36619568; 0,28542203; 0,23614156; 0,7505437; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9666966; 0,20491648; 0,58897775; 0,1385842; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5177198; 0,2383821; 0,9709199; 0,7337665; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1353513; 0,8633314; 0,684677; 0,48740536; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,7137846; 0,36199218; 0,087879956; 0,13003868; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,41109163; 0,53961176; 0,04507023; 0,39875126; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,07972062; 0,19839382; 0,39875376; 0,55513567; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,86874163; 0,31468898; 0,42518103; 0,23475868; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,008443356; 0,70785767; 0,79635817; 0,92559314; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5615675; 0,4708352; 0,05290878; 0,05881548; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70224506; 0,90114105; 0,6705488; 0,58420736; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9989685; 0,19522494; 0,30792296; 0,73324984; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43882406; 0,9124393; 0,22325236; 0,10703224; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53047186; 0,37633485; 0,38524598; 0,61888605; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3148473; 0,9542223; 0,5238078; 0,58151996; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,91994584; 0,99144024; 0,39706218; 0,8890677; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8337913; 0,7494344; 0,59893787; 0,3876105; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,12033141; 0,5998907; 0,66507655; 0,37695187; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49647295; 0,10123032; 0,75068057; 0,963608; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,97564864; 0,39309692; 0,16874135; 0,7923877; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6562563; 0,8006868; 0,67325526; 0,13587165; Idle
