socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,7879972; 0,80272585; 0,5184579; 0,33323336; Idle
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,14231259; 0,37840945; 0,57950157; 0,4700274; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,39028823; 0,7947105; 0,11695033; 0,069589674; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,55131966; 0,5000402; 0,5130064; 0,29036522; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,38162804; 0,4961959; 0,81375533; 0,42971092; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,815062; 0,080640614; 0,026672423; 0,04763037; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,21387881; 0,86963505; 0,8474033; 0,2788952; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5754211; 0,24860734; 0,19594908; 0,3718632; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5214264; 0,83383924; 0,21465796; 0,5670973; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,47254384; 0,282439; 0,7565471; 0,21839869; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,1783998; 0,4915831; 0,6402492; 0,2776093; Idle
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,5588347; 0,44541645; 0,64102197; 0,43063444; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,73342943; 0,634796; 0,19604874; 0,31109738; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,64661306; 0,877797; 0,737394; 0,20609182; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4111703; 0,21018952; 0,051814973; 0,25721532; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12346089; 0,752243; 0,66901875; 0,18067765; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,49116188; 0,39834034; 0,2823714; 0,59560525; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3940124; 0,24428874; 0,70965046; 0,17238581; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,91173935; 0,27427924; 0,894233; 0,4867103; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4034533; 0,2743613; 0,2720151; 0,9898575; Investigation
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,66898173; 0,018131673; 0,44457686; 0,7063204; Investigation
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,73611635; 0,785127; 0,012536705; 0,88918823; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,060775697; 0,41256016; 0,7499252; 0,6431519; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,16508776; 0,06452012; 0,8708186; 0,19087881; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,20665324; 0,040770173; 0,991908; 0,24398947; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54434013; 0,2898134; 0,025870323; 0,82277745; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,30022836; 0,8311684; 0,07474983; 0,79829633; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,86555845; 0,4304939; 0,08003181; 0,1930908; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8562386; 0,34224272; 0,39830285; 0,2362467; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9909748; 0,67394215; 0,7159456; 0,5590109; PatrolWalk
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,16161925; 0,03079921; 0,52114487; 0,5563831; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,058940887; 0,7696285; 0,0973683; 0,13201636; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53176063; 0,9594813; 0,4162001; 0,06869537; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8220852; 0,24050677; 0,21818161; 0,3952313; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,90381104; 0,06587541; 0,6588591; 0,46742195; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3290825; 0,15071172; 0,08084649; 0,6394628; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,2434091; 0,29228693; 0,01563543; 0,55238044; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,08927542; 0,6518206; 0,07986784; 0,5557011; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,96456087; 0,05753988; 0,5604173; 0,8169633; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6804135; 0,39169353; 0,23531705; 0,93425333; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,7287123; 0,19875073; 0,33150917; 0,8047067; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,20653218; 0,91010594; 0,10012019; 0,39711356; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5866708; 0,65030617; 0,9247504; 0,6230683; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41668636; 0,85029924; 0,1081146; 0,70632195; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5443968; 0,055535376; 0,2570833; 0,88066614; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,90326715; 0,5993496; 0,11280227; 0,9238542; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,40530616; 0,6884186; 0,4965281; 0,36784935; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5242982; 0,54564434; 0,27684903; 0,8207929; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,06826329; 0,63935125; 0,3628962; 0,5898245; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,82617104; 0,62754536; 0,9504039; 0,35226864; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,5328989; 0,8078375; 0,7748408; 0,21241945; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7757492; 0,5819309; 0,20184785; 0,10906565; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56256974; 0,6756106; 0,9939704; 0,18824798; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4292574; 0,2560277; 0,26863676; 0,7582566; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,15275651; 0,15408707; 0,9887778; 0,030334055; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5249431; 0,1786009; 0,12901258; 0,39346343; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,84170914; 0,068706095; 0,45762396; 0,049391747; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8000675; 0,5769489; 0,7568509; 0,93376184; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,035514057; 0,16125613; 0,6994202; 0,42185515; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33794808; 0,37969726; 0,8140117; 0,7239102; PatrolWalk
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,23629773; 0,3285355; 0,06023884; 0,1889239; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,68171245; 0,24258512; 0,029970765; 0,4284724; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,51009405; 0,6679358; 0,09397596; 0,11024696; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9963673; 0,62824595; 0,0777325; 0,12922794; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26192045; 0,47864944; 0,33082026; 0,033629715; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,12512589; 0,933166; 0,48734272; 0,55446726; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,59884983; 0,67886424; 0,5951788; 0,2868265; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7366187; 0,018639028; 0,12648565; 0,3906185; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,19852632; 0,05278212; 0,47555596; 0,20620412; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,123942554; 0,04084599; 0,088110566; 0,7981292; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3309294; 0,1127969; 0,08403468; 0,9024378; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,179259; 0,6981221; 0,8793991; 0,058100283; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,26611865; 0,7885107; 0,7536056; 0,5092232; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,1372484; 0,41588753; 0,3859833; 0,9924494; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,072529435; 0,08088243; 0,36709058; 0,6276235; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28908074; 0,0722481; 0,9181443; 0,36062562; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,50248235; 0,14411092; 0,7081746; 0,6821418; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9533656; 0,62489307; 0,82491386; 0,46183574; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,92083293; 0,714694; 0,3632841; 0,34871387; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,53378683; 0,48544306; 0,98902977; 0,9603522; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,036991715; 0,55515146; 0,6387504; 0,2621845; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30997276; 0,50163263; 0,24943578; 0,75699615; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31579494; 0,16802979; 0,86010164; 0,21536559; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4675116; 0,4022405; 0,97832125; 0,5419293; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3905996; 0,6052586; 0,16602415; 0,7101509; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,57809496; 0,56363994; 0,56412756; 0,7894607; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4133085; 0,21491522; 0,9043937; 0,1303699; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25913036; 0,9867617; 0,88050574; 0,27552426; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,86983794; 0,7605022; 0,12128627; 0,9211722; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24881363; 0,47892767; 0,40075117; 0,55142975; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5598927; 0,6857734; 0,8129285; 0,6545045; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,046416163; 0,4277869; 0,77384007; 0,13316822; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,61024255; 0,20823723; 0,953778; 0,38049215; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,99717987; 0,534294; 0,26926506; 0,8900833; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23359168; 0,6003159; 0,62370867; 0,30705035; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5109994; 0,9854367; 0,10709375; 0,77051055; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,031386495; 0,30863; 0,76075184; 0,10682148; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,019907296; 0,31081462; 0,76730007; 0,7343879; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,08610791; 0,08955437; 0,37996495; 0,474806; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,63479465; 0,42096877; 0,8889781; 0,99854106; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,09404129; 0,6866437; 0,47863865; 0,4396659; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,79573554; 0,6215411; 0,046365798; 0,80556107; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4856792; 0,5348948; 0,82741976; 0,16522443; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24442077; 0,79544365; 0,5325153; 0,8508451; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,25907522; 0,49163395; 0,760972; 0,9500241; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16064775; 0,20168447; 0,71547997; 0,43854457; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,30674303; 0,8449981; 0,38764715; 0,038464665; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,20604694; 0,39036196; 0,7682792; 0,13924336; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,99286336; 0,8894475; 0,46702093; 0,95942706; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11272299; 0,0786702; 0,1397183; 0,39793688; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,89001435; 0,91918516; 0,7165049; 0,1839388; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,93388057; 0,3450495; 0,52678376; 0,4496721; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5440597; 0,4259935; 0,7625064; 0,2760375; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,03437364; 0,87072706; 0,44639236; 0,7073992; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,42690712; 0,89257854; 0,042987287; 0,53478575; Aggressive
