socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,073557615; 0,8261487; 0,7471093; 0,22014308; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81324935; 0,2782666; 0,593401; 0,3251927; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7029409; 0,9095482; 0,3767931; 0,61174196; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,35190982; 0,06284052; 0,9410608; 0,7119434; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,991016; 0,4942308; 0,43437433; 0,15111387; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6403999; 0,13319719; 0,041743338; 0,84945595; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,44742846; 0,7909754; 0,23029298; 0,15569049; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,1927352; 0,93221515; 0,06622052; 0,7590432; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,039483786; 0,7141851; 0,22964048; 0,10380286; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,08507776; 0,546549; 0,91971284; 0,27805442; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7903963; 0,6637555; 0,7317887; 0,09391135; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6263541; 0,18245834; 0,60956985; 0,6996453; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0890829; 0,29661673; 0,007508397; 0,06843716; Aggressive
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,16537392; 0,9996012; 0,012107313; 0,5939249; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,558893; 0,2406367; 0,7009677; 0,5697306; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,97297966; 0,5796508; 0,343377; 0,50451463; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,40284872; 0,92868865; 0,6172516; 0,73175555; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,27364522; 0,2933417; 0,6980801; 0,084790945; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3141011; 0,8662665; 0,34642047; 0,6199594; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,012478948; 0,4584148; 0,5515157; 0,36856192; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,22296184; 0,49589628; 0,6840643; 0,52418756; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8542602; 0,6069985; 0,56651354; 0,57662535; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,80975986; 0,97495455; 0,89416385; 0,5694517; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,38854277; 0,14032066; 0,4935351; 0,7233432; PatrolWalk
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,81201804; 0,98591346; 0,5607066; 0,5398032; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8980912; 0,34543002; 0,4173512; 0,99728394; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08679539; 0,89140576; 0,86843574; 0,7038905; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8638753; 0,12505978; 0,4928878; 0,92137104; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0858742; 0,34574926; 0,15677428; 0,7991855; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2359342; 0,43161833; 0,26845193; 0,29459167; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1169827; 0,7031084; 0,7763082; 0,39368153; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,063127816; 0,50663126; 0,7661737; 0,57218146; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48537183; 0,92813694; 0,77565145; 0,89248794; PatrolWalk
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,9869682; 0,59059644; 0,371235; 0,296646; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,759598; 0,22161162; 0,788728; 0,7934487; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,050507903; 0,75263816; 0,054340005; 0,7926124; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35087383; 0,6353351; 0,1795733; 0,12774026; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9869318; 0,37876183; 0,17466336; 0,52345943; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,74947715; 0,9662838; 0,96247756; 0,115246; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6679784; 0,39604497; 0,65020084; 0,81817865; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,36244214; 0,79182595; 0,99024993; 0,57123375; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,74467593; 0,02408272; 0,36843848; 0,6438031; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2109679; 0,88734484; 0,8378603; 0,41734594; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,23191911; 0,69979095; 0,80851114; 0,8768183; PatrolWalk
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,10591549; 0,38072765; 0,5959395; 0,9793467; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26146626; 0,8656065; 0,85322666; 0,82491183; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,050631106; 0,26117635; 0,25907677; 0,265468; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,27783066; 0,5079938; 0,23671508; 0,2799363; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79096603; 0,050970733; 0,87432945; 0,10275495; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6709472; 0,1211701; 0,5343916; 0,8486119; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,40712452; 0,7525719; 0,80256826; 0,07698685; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3427263; 0,62757677; 0,49516267; 0,7767682; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95776266; 0,43563312; 0,32259196; 0,62955225; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,80036944; 0,6386974; 0,26265568; 0,21431297; Aggressive
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,4257555; 0,92197514; 0,69013345; 0,3083576; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0820232; 0,5806113; 0,24514621; 0,6254075; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7992743; 0,82557; 0,30184805; 0,65609974; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5837451; 0,8551025; 0,08335036; 0,15686738; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,65201795; 0,9717995; 0,2377584; 0,037959218; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,27115107; 0,05214584; 0,112025976; 0,3929606; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2571382; 0,53305537; 0,43831247; 0,48420835; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6751433; 0,8240467; 0,70400435; 0,84890807; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,94185656; 0,105569124; 0,5470162; 0,53767806; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,91715026; 0,23440522; 0,12205255; 0,17153561; Aggressive
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,6202317; 0,12213194; 0,57332516; 0,18375999; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6702899; 0,9971571; 0,8413431; 0,6139099; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,41150922; 0,64325964; 0,6664065; 0,6529475; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7821059; 0,92166406; 0,25613916; 0,81296265; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,36261094; 0,81181467; 0,7756241; 0,50633055; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,66379005; 0,60735935; 0,009733915; 0,84612024; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,22718793; 0,6665979; 0,35927796; 0,46429574; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,01716125; 0,90564585; 0,88995177; 0,06405085; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9996328; 0,32082808; 0,71923345; 0,9736896; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,085225224; 0,9723822; 0,13808066; 0,88823867; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,41690403; 0,34484804; 0,6886726; 0,7421284; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4798373; 0,83614206; 0,30253386; 0,4222777; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,30529433; 0,5877868; 0,78415585; 0,031210542; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,30590552; 0,046736777; 0,26828545; 0,49723887; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4465199; 0,1487832; 0,86337614; 0,58563244; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,099800706; 0,7212247; 0,20750743; 0,7876788; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81012326; 0,83307725; 0,31908715; 0,13298833; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,42069036; 0,10892707; 0,06485981; 0,10449195; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,97053725; 0,74017334; 0,06014794; 0,22543836; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12163627; 0,53477514; 0,2717167; 0,14346397; Aggressive
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,9004121; 0,86532277; 0,01067096; 0,019236207; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,55919486; 0,3172024; 0,4417929; 0,77381873; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9188935; 0,6732037; 0,53629494; 0,9101792; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49452984; 0,56908876; 0,832224; 0,14692032; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,950477; 0,23904783; 0,56053895; 0,90651697; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12333441; 0,5899938; 0,2056244; 0,12129158; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32585675; 0,16399288; 0,6706644; 0,97171235; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,456106; 0,6772621; 0,42314696; 0,09905994; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8994278; 0,37389874; 0,73103887; 0,40849072; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6834404; 0,44167888; 0,012389898; 0,74299544; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,1863144; 0,6438528; 0,6516876; 0,54999566; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,9742775; 0,6023658; 0,066369414; 0,49601132; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37463182; 0,76015836; 0,2727322; 0,74383676; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7424369; 0,71544343; 0,4338938; 0,043747008; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17701489; 0,13120311; 0,31972063; 0,509822; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,87342316; 0,0011980534; 0,43663758; 0,44050527; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8716897; 0,9424258; 0,23549551; 0,43999183; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46650332; 0,2952392; 0,39813447; 0,4206769; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2961461; 0,15237093; 0,3612653; 0,82744116; Idle
