socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,9509569; 0,47589594; 0,077495396; 0,6129683; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,09944624; 0,3525324; 0,38131016; 0,28856438; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,47863173; 0,24979448; 0,70016104; 0,18722099; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,9321255; 0,29902685; 0,55435014; 0,8493703; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,6357723; 0,36557972; 0,89555955; 0,42219198; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,38798976; 0,5784503; 0,51926714; 0,7404729; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,6498213; 0,22693133; 0,045928538; 0,02520746; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,7414048; 0,10937703; 0,25945044; 0,5903853; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,38914114; 0,9456767; 0,66734636; 0,7647595; Investigation
HIGH; SELF; MARRIED; 0,9666667; 0,9666667; 0,03333334; 0,2798559; 0,93886703; 0,9867125; 0,2548821; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,53299063; 0,24149966; 0,5247936; 0,552546; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,4252451; 0,7263515; 0,8940966; 0,111866295; PatrolWalk
HIGH; SELF; MARRIED; 0,9666667; 0,9666667; 0,03333334; 0,48800063; 0,42240322; 0,9925478; 0,4448828; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,41723222; 0,22767806; 0,05088669; 0,8628305; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,8391212; 0,36475688; 0,6779384; 0,060161054; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,6050536; 0,06995845; 0,13867497; 0,25953966; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,029267728; 0,72449356; 0,8348162; 0,6490411; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,3774218; 0,75176; 0,5954869; 0,792569; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,0020807385; 0,22345096; 0,8354607; 0,5466124; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,4066025; 0,9310532; 0,13092202; 0,52965546; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,59293747; 0,61175585; 0,64690626; 0,62590694; Investigation
HIGH; SELF; MARRIED; 0,9666667; 0,9666667; 0,03333334; 0,45466632; 0,2070626; 0,2791522; 0,18907231; Idle
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,7671166; 0,9156034; 0,6803765; 0,546942; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,28168374; 0,85285133; 0,15123487; 0,15127677; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,7729349; 0,4387281; 0,9517993; 0,2826289; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,65173274; 0,1938253; 0,22520858; 0,8113766; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,010474205; 0,17260748; 0,048678815; 0,8275894; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,7620888; 0,4661919; 0,7723513; 0,3384673; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,5738317; 0,67341954; 0,35331482; 0,51007676; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,034054935; 0,36621523; 0,28357255; 0,35596007; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,12775886; 0,5668802; 0,58407277; 0,5824012; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,39712405; 0,30709743; 0,16547489; 0,8251639; Investigation
HIGH; SELF; MARRIED; 0,9666667; 0,9666667; 0,03333334; 0,48272467; 0,86318123; 0,61294013; 0,63029563; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,31117857; 0,7118804; 0,013407707; 0,8080294; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,778893; 0,621452; 0,85521173; 0,83276904; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,13033944; 0,7289115; 0,19637144; 0,5335005; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,49999052; 0,3825078; 0,74645925; 0,6346519; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,03536415; 0,87257093; 0,27441764; 0,89685714; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,93348134; 0,71522224; 0,71826637; 0,3650458; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,60156703; 0,7793794; 0,8277174; 0,057485938; Interact
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666667; 0,90284026; 0,5769754; 0,4016803; 0,74021286; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,2130878; 0,6860418; 0,9910223; 0,88852954; Investigation
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666667; 0,40132356; 0,9128052; 0,3063056; 0,038410425; Idle
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666667; 0,39819157; 0,14338851; 0,66301155; 0,3995133; Idle
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,024234772; 0,47690386; 0,71170306; 0,07300264; PatrolWalk
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,40905702; 0,9255741; 0,5122436; 0,6687179; Investigation
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,8299822; 0,3876828; 0,19014841; 0,18264526; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,704369; 0,6118838; 0,22162235; 0,011804104; Interact
HIGH; SELF; MARRIED; 0,9333334; 0,9333334; 0,06666667; 0,34878725; 0,17265546; 0,91146666; 0,4606123; PatrolWalk
HIGH; SELF; MARRIED; 0,88333344; 0,88333344; 0,11666667; 0,35142285; 0,86071086; 0,80852413; 0,9310809; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,10529125; 0,96610516; 0,4422515; 0,8468841; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,033363163; 0,30769765; 0,79337007; 0,003997028; PatrolWalk
HIGH; SELF; MARRIED; 0,88333344; 0,88333344; 0,11666667; 0,785899; 0,7256071; 0,26888144; 0,89687437; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,9874697; 0,55994236; 0,057091117; 0,466619; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,55902016; 0,6084458; 0,4884283; 0,62319076; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,34106058; 0,72726816; 0,6253659; 0,6872165; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,2497456; 0,10545641; 0,19042355; 0,16056114; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,54961115; 0,041249335; 0,111005664; 0,93507516; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,054992557; 0,80988616; 0,5519171; 0,22575325; Idle
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,24381018; 0,8765646; 0,3306945; 0,25639087; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,13243878; 0,032709777; 0,97352433; 0,9721916; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,22923958; 0,47908032; 0,8609857; 0,7307264; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,76986605; 0,95311505; 0,34140718; 0,39814574; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,96074396; 0,060725987; 0,958535; 0,34385914; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,07859558; 0,06508958; 0,10526395; 0,3390385; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,10598779; 0,8734322; 0,089466155; 0,46864915; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,95962125; 0,04390818; 0,95376325; 0,5947952; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,45396358; 0,11697501; 0,14526421; 0,70664513; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,8629467; 0,39162213; 0,4673729; 0,60124236; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,9982003; 0,5547581; 0,6900304; 0,5423447; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,6894832; 0,47692943; 0,5345913; 0,3054865; Interact
HIGH; SELF; MARRIED; 0,91666675; 0,91666675; 0,083333336; 0,45864344; 0,557835; 0,13333255; 0,71367687; Investigation
HIGH; SELF; MARRIED; 0,88333344; 0,88333344; 0,11666667; 0,55719495; 0,124812126; 0,6261709; 0,36259872; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,69642395; 0,5971416; 0,4387138; 0,62765026; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,44856614; 0,6404589; 0,002857089; 0,4595865; Idle
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,17679775; 0,55560607; 0,06821722; 0,14600372; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,5333523; 0,54867077; 0,5155213; 0,5796217; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,33914274; 0,2522751; 0,89181316; 0,93063074; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,8960682; 0,5300619; 0,6965975; 0,85109466; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,813678; 0,31812435; 0,53075594; 0,22428721; Interact
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,40941; 0,062103093; 0,15565717; 0,36400348; PatrolWalk
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,37665898; 0,6479069; 0,8924051; 0,78648597; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,39143842; 0,74964035; 0,5556839; 0,456527; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,048466384; 0,74084604; 0,9625345; 0,8030086; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,7780783; 0,94994533; 0,31963885; 0,5790796; Interact
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,4306308; 0,63342553; 0,7445093; 0,99503714; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,67266047; 0,29837823; 0,2618922; 0,638708; Investigation
HIGH; SELF; MARRIED; 0,75000024; 0,75000024; 0,25; 0,92918825; 0,05699587; 0,7740105; 0,5394759; Interact
HIGH; SELF; MARRIED; 0,85000014; 0,85000014; 0,15; 0,35119677; 0,370552; 0,39021403; 0,16428047; PatrolWalk
HIGH; SELF; MARRIED; 0,8000002; 0,8000002; 0,2; 0,05473286; 0,77323294; 0,4115646; 0,7785763; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,36384547; 0,8096597; 0,22380918; 0,71705633; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,9882216; 0,6442952; 0,5444132; 0,9563764; Investigation
HIGH; SELF; MARRIED; 0,8000002; 0,8000002; 0,2; 0,54706544; 0,8188191; 0,40681392; 0,7116007; Investigation
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,64929134; 0,72440827; 0,67650354; 0,37783682; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,3610803; 0,28510606; 0,986748; 0,1734845; PatrolWalk
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,14781487; 0,18928808; 0,5877921; 0,338019; PatrolWalk
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,5859511; 0,24881768; 0,8545702; 0,53159165; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,93171734; 0,84571713; 0,6010139; 0,2679633; Interact
HIGH; SELF; MARRIED; 0,8333335; 0,8333335; 0,16666667; 0,95964026; 0,6268255; 0,4680403; 0,07228607; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,73302007; 0,1626926; 0,45546103; 0,1606164; Interact
HIGH; SELF; MARRIED; 0,666667; 0,666667; 0,3333334; 0,6585875; 0,04624462; 0,53166884; 0,028038502; Interact
